system:index,DEM,DPSVImodified,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210629T164248_20210629T164313_027574_034AAE_7BBD_0,641.0645268357646,0.8718717257097577,0.00933664801989401,0.010495066241053872,30.16942914443869,-0.011303251897482769,0.011303251897482769,1.9773934962050346,1.9776466236599093,-19.529072718295733,0.9776466236599093,-9.615862427785803,1.022865441360843,33.03153991699219,0.10719895362854004,0.012114644050598145,3.8181405611864228,24.634561157226585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210702T050945_20210702T051010_038594_048DD5_DE46_0,640.918716490738,1.1448013409091784,0.007243154298435247,0.009821366373299533,39.35194677368441,-0.008559199007381184,0.008559199007381184,1.9828816019852376,1.9830272404307487,-17.4244141936217,0.9830272404307484,-10.344410846061619,1.0172665639257192,38.12002182006836,1.2698471546173096,0.06853044033050537,3.7635480160788286,12.943994140625023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210704T165053_20210704T165118_027647_034CBC_F4DF_0,641.0501915444518,0.43596333760367745,0.005111501963395581,0.0028118328736560032,39.06791324113758,-0.008100722226122082,0.008100722226122082,1.983798555547756,1.983929348704091,-20.107808426898018,0.9839293487040908,-10.969676687621988,1.0163343948025,41.993385314941406,0.1119173636539017,8.64969742053745E-4,4.02822815172771,21.42359313964846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210705T164330_20210705T164355_038645_048F66_9C40_0,641.2670136400933,0.781741973549468,0.011206795696525695,0.011387450299177294,29.916301675760096,-0.01262905003653821,0.01262905003653821,1.9747418999269237,1.9750582848898162,-19.70359025455945,0.9750582848898163,-9.200937343802572,1.0255826537371808,33.020938873291016,0.4301294684410095,1.4901161193847656E-5,4.289351605334461,20.935388183593773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210708T050903_20210708T050928_027698_034E32_0FE8_0,640.8743256154838,0.5088500542334229,0.0035510192732236714,0.0021700402679521043,39.32593382566911,-0.0061043100722332775,0.0061043100722332775,1.9877913798555333,1.987865553466989,-19.218012745772555,0.9878655534669886,-11.871954268547551,1.0122837073906428,38.07613754272461,5.412004888057709,0.0,3.737320714943067,18.22675476074221,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210710T165134_20210710T165159_038718_04919D_1135_0,641.1399315828403,0.7673324994291303,0.004964927977468118,0.0045256625047310605,38.99777317296458,-0.00723306749587626,0.00723306749587626,1.9855338650082477,1.985638277266698,-18.508208271562488,0.9856382772666983,-11.142676739915942,1.014572083925057,42.006649017333984,0.0025779008865356445,0.0,4.1548317165299515,21.533731079101585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210711T164249_20210711T164314_027749_034FCB_524B_0,640.9726951561537,3.6387530912434762,0.036739348744827656,0.15360030577217082,30.329065118525563,-0.01815562801002352,0.01815562801002352,1.963688743979953,1.9643379172217905,-13.232808190431426,0.9643379172217905,-6.8812395673672535,1.0369845597862022,33.02959060668945,11.272805929081642,2.8330907225608826,3.7109288769989766,18.097634887695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210714T050946_20210714T051011_038769_049323_25E9_0,641.3153266567821,1.2923320954729367,0.008775556430019,0.012732975781068552,39.48134913896798,-0.008401466641971864,0.008401466641971864,1.9831970667160566,1.9833378985615229,-15.855242948196652,0.9833378985615226,-10.053540490435,1.0169461812022547,38.121891021728516,2.791619300733572,1.9797459244728088,4.216137127250227,17.463159179687523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210716T165054_20210716T165119_027822_0351E7_B9C0_0,641.022392573319,0.7110564310613772,0.004497428207970649,0.0037600834353246015,39.105052581470076,-0.006651306694451913,0.006651306694451913,1.9866973866110962,1.986785664008239,-18.297682386763114,0.9867856640082393,-11.39799507296927,1.013392083692763,41.992042541503906,0.2593994140625,0.0,3.960250321805008,22.121911621093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210717T164331_20210717T164356_038820_0494A3_B6E3_0,640.9463935137969,0.9429580429651462,0.009917790619569456,0.012031623102777937,30.198230816821443,-0.011631805113459287,0.011631805113459287,1.9767363897730814,1.977004479428424,-19.36854818515995,0.9770044794284238,-9.487496951318882,1.0235380397912557,33.0195198059082,5.2010416984558105,0.3253519535064697,3.843788923066237,19.93201599121096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210720T050904_20210720T050929_027873_035368_1F07_0,641.4431207775482,0.16148637365192087,0.001346236396374283,2.6773926855362635E-4,39.45021426170373,-0.004016218830718025,0.004016218830718025,1.991967562338564,1.9919998900944174,-22.335392013500105,0.9919998900944172,-13.908507372239816,1.0080650295345794,38.0790901184082,0.009275972843170166,0.0,4.473721635070982,13.432611083984398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210722T165135_20210722T165200_038893_0496DA_3335_0,641.2891700639293,0.5689095851212982,0.005798989045376417,0.004094690548376789,38.86782662492005,-0.008243535224769328,0.008243535224769328,1.983512929550461,1.9836479808108605,-18.983169659883146,0.9836479808108602,-10.747328567345878,1.0166243753267155,42.008941650390625,0.07152929902076721,0.0,4.351428808780348,20.10193786621096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210723T164249_20210723T164314_027924_0354FB_CA8D_0,641.1452742263735,1.0471283583613444,0.007958011188637646,0.010285643442073623,30.01174462119252,-0.009545239851739783,0.009545239851739783,1.9809095202965206,1.9810907705240892,-18.11794967545879,0.9810907705240892,-10.079457106316983,1.0192752545231352,33.031227111816406,0.005701184271345028,0.0,4.190240057089583,21.885400390625023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210726T050946_20210726T051011_038944_049861_CE9E_0,641.5950024847449,2.8889161769059784,0.01080017942169414,0.03609995626493075,39.67198374609421,-0.009966202381629062,0.009966202381629062,1.980067595236742,1.9802644369346847,-16.011583937316725,0.9802644369346848,-9.52375072651073,1.0201332157847491,38.11936569213867,19.71812765570391,0.0,4.627461293745323,17.838723754882835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210728T165054_20210728T165119_027997_03570D_0408_0,641.3742044984414,0.7226552415504469,0.004140291494962425,0.003464254149261904,38.84967351346346,-0.006239650825356279,0.006239650825356279,1.9875206983492872,1.9875982621842656,-18.215629602400977,0.9875982621842658,-11.593006214036667,1.012557844178248,41.99325180053711,6.395995616912842,0.2044886350631714,4.34690872906464,18.949151611328148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210729T164332_20210729T164357_038995_0499D5_F9DA_0,640.8728900134446,1.1919146505967695,0.00655688851221715,0.00952122294879979,30.47203784088568,-0.00864849300436492,0.00864849300436492,1.98270301399127,1.9828515626719279,-18.48316910739689,0.982851562671928,-10.488260000761501,1.0174481351739337,33.02272033691406,0.1982985118047509,4.3791328607767355E-4,3.485886493378137,22.22449645996096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210801T050905_20210801T050930_028048_035884_2A17_0,641.4266218377287,1.2992063805813636,0.009865529689739711,0.014171605989217823,39.42555968144913,-0.00870270303230574,0.00870270303230574,1.9825945939353886,1.982745614656532,-15.39848139352484,0.9827456146565321,-9.816192271736499,1.0175591093249972,38.075931549072266,5.815024246203393,8.642673492431641E-4,4.397300184595984,15.677850341796898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210803T165136_20210803T165201_039068_049C0C_34EC_0,641.2609990889268,0.6659742794118649,0.004702736103547366,0.0038010854209390016,38.90738070864247,-0.007219194290847726,0.007219194290847726,1.9855616114183046,1.9856651683219215,-18.99371711024886,0.9856651683219219,-11.226461502165682,1.014543453672806,42.008811950683594,1.533609628609156,0.663706660304797,4.282730025887725,18.556375122070335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210804T164250_20210804T164315_028099_035A2C_9CD5_0,641.3242422620651,1.4135573701332498,0.01471313051183355,0.02592300863363838,29.972522320853162,-0.013514063853775151,0.013514063853775151,1.9729718722924494,1.9733325275604936,-17.436469054698904,0.9733325275604936,-8.682378825696897,1.0273986795430365,33.031341552734375,2.062104642391205,0.020816922187805176,4.229858142401784,18.103738403320335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210807T050947_20210807T051012_039119_049DD4_9291_0,641.347617990055,0.49495886480127743,0.004393499425622798,0.002467949359200564,39.45875437557585,-0.006060879642644407,0.006060879642644407,1.987878240714711,1.9879517789231478,-17.535440312126944,0.9879517789231479,-11.541024302007857,1.0121962066449592,38.119686126708984,0.009817732120609435,0.0,4.3732993426233495,15.541955566406273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210809T165055_20210809T165120_028172_035C66_CDEF_0,641.0425762951492,0.6392072296151031,0.005913900628662283,0.0046389890978381235,39.07313314088388,-0.008262758133519878,0.008262758133519878,1.98347448373296,1.9836106026880427,-18.814725558795505,0.9836106026880427,-10.717188242459075,1.0166639278711285,41.99243927001953,0.07219910617095593,7.003546329542587E-4,4.020517837366409,21.182107543945335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210810T164332_20210810T164357_039170_049F90_126F_0,641.2897784453895,1.4297791637500261,0.007848342394319432,0.013464606002284179,29.98437687873893,-0.00919756950807443,0.00919756950807443,1.981604860983851,1.9817737971224365,-17.682776500438226,0.9817737971224363,-10.145477788181022,1.0185672607148444,33.020450592041016,0.45914947986602783,0.013083219528198242,4.160489260386951,20.321191406250023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210813T050905_20210813T050930_028223_035DEA_8464_0,641.0109497671644,0.17601489397156098,0.0017759988580882949,3.795639738169202E-4,39.313722869427316,-0.004507345249880932,0.004507345249880932,1.990985309500238,1.99102596295223,-21.333319864003386,0.9910259629522301,-13.32995811290614,1.0090557158172073,38.0759162902832,8.550236998416949E-4,0.0,3.7188870486367507,17.870950317382835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210815T165136_20210815T165201_039243_04A20B_E37E_0,641.371508777024,0.6175796537131748,0.005512195381269599,0.00418556777138124,38.82260061060968,-0.007979065714281891,0.007979065714281891,1.984041868571436,1.9841684400873758,-18.971763960774197,0.984168440087376,-10.862683043096297,1.016086747095857,42.00844955444336,0.015720725059509277,0.0,4.3992294578627495,25.068948364257835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210816T164251_20210816T164316_028274_035F9D_43F3_0,641.0317922808267,3.8556839989059357,0.028770549488391705,0.12790953255241094,30.1455512866538,-0.015805485950803107,0.015805485950803107,1.9683890280983942,1.9688861511995877,-13.656659543562526,0.9688861511995877,-7.454694415276978,1.032124426091583,33.03122329711914,2.498066425232537,0.002041459083557129,3.9457928436730296,21.03064880371096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210819T050948_20210819T051013_039294_04A3DD_2617_0,641.2180459889669,0.5102350712270856,0.0023030860052525737,0.0013949288955448136,39.41599769572509,-0.004860307691628173,0.004860307691628173,1.9902793846167437,1.9903264544796553,-19.988744344204914,0.9903264544796552,-12.82061939585843,1.0097681461017205,38.11942672729492,0.006848573718798434,8.568167686462402E-4,4.192646083512014,13.38019714355471,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210821T165056_20210821T165121_028347_0361E0_9F3A_0,640.9412113099586,0.5698721715016594,0.004188364505839959,0.0028604918592793527,39.22853692973882,-0.0067307333398804806,0.0067307333398804806,1.986538533320239,1.986628727559069,-19.04080946521402,0.9866287275590687,-11.492251062344181,1.0135528886544356,41.99311447143555,0.08678734292288937,0.0,3.778006241077513,20.848672485351585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210822T164333_20210822T164358_039345_04A590_6D38_0,641.057278036484,0.9737956679915553,0.006214017826910649,0.007524152350699078,30.275246178978247,-0.008701482125351762,0.008701482125351762,1.9825970357492964,1.9827473810921499,-19.13702421868244,0.9827473810921495,-10.568683752928226,1.0175559569606951,33.02077865600586,5.382657051086426,0.619158148765564,3.781666241255887,18.213128662109398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210825T050906_20210825T050931_028398_03635D_6C4B_0,640.9512655624615,0.4927064360817073,0.005343160368952283,0.0029541478141098363,39.32118032599869,-0.006633727352259522,0.006633727352259522,1.9867325452954807,1.9868205698778534,-17.025930677462373,0.9868205698778533,-11.115013891954279,1.0133566717297164,38.07559585571289,0.0012809563258997514,0.0,3.895270522826998,10.339028930664085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210827T165137_20210827T165202_039418_04A80A_455D_0,641.3320601106514,0.6767834352607343,0.0077245456922253805,0.006241191874329556,38.8875067813973,-0.008991047140656827,0.008991047140656827,1.9820179057186864,1.9821785585856078,-17.504625487080702,0.9821785585856081,-10.185404546494688,1.0181456775932478,42.007041931152344,5.938331782715522,0.10697543621063232,4.303842193400166,12.84479675292971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210828T164251_20210828T164316_028449_03650D_922B_0,641.0738077238789,1.4852684462367471,0.01648121568791994,0.030300995450549612,30.221092229952376,-0.014243251114325674,0.014243251114325674,1.9715134977713489,1.9719176889641021,-17.171536487243657,0.9719176889641022,-8.464660174555197,1.0289026242060002,33.03002166748047,4.028634726996216,0.02326071262359619,3.8681933551322754,13.680505371093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210831T050948_20210831T051013_039469_04A9D6_E6CC_0,640.8675346901198,1.1198602373516329,0.002225421722132212,0.002926759405897896,39.25303382064332,-0.004668749703331059,0.004668749703331059,1.9906625005933378,1.990705930979185,-19.784378458594585,0.990705930979185,-12.920395597755896,1.0093813379603889,38.11979675292969,0.9906813502311707,0.09287148714065552,3.5549544756699363,11.33081970214846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210902T165056_20210902T165121_028522_036753_E1C2_0,641.1244200156827,0.4677292070801675,0.0048353153065678585,0.0028255559790644194,39.17284970222408,-0.007736175565279801,0.007736175565279801,1.98452764886944,1.984646486168975,-19.82753291515595,0.9846464861689749,-11.101549201173833,1.0155930433536153,41.99226379394531,0.044125318424903526,0.0,3.902381522079994,16.460916137695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210903T164334_20210903T164359_039520_04AB98_0DC7_0,641.2353347086107,1.0841501975763048,0.006359204075009729,0.008528769654080065,29.965419923216768,-0.00865402627279099,0.00865402627279099,1.9826919474544185,1.9828410233584557,-18.8171783708329,0.9828410233584561,-10.547162108393957,1.017459751879718,33.01961898803711,0.003007428119872202,-1.4901161193847656E-5,4.209831151736559,18.269189453125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210906T050906_20210906T050931_028573_0368E0_0338_0,641.4063836272652,0.20752202694836983,0.0012675740649363315,3.1817457526924257E-4,39.43386260434806,-0.003742138638639818,0.003742138638639818,1.9925157227227206,1.9925436735783983,-21.792511698115458,0.9925436735783986,-14.07714433359194,1.007512438835103,38.07576370239258,0.0,0.0,4.435603559840126,10.306192016601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210908T165137_20210908T165202_039593_04AE1A_B1D0_0,640.9204431969349,0.4911558063577569,0.004424845282317917,0.0026571164274709867,39.24150239760741,-0.00714782592537757,0.00714782592537757,1.9857043481492451,1.985806027514751,-19.412752291680597,0.9858060275147509,-11.33818773051376,1.0143988015799292,42.00608444213867,0.0,0.0,3.763880548514719,18.00623474121096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210909T164252_20210909T164317_028624_036A87_53EF_0,640.9219588256235,0.9239086790819407,0.006599806306128686,0.007596896552213102,30.336176378711567,-0.009035901203800302,0.009035901203800302,1.9819281975923992,1.9820900905870698,-19.141277046391814,0.9820900905870696,-10.424602815417677,1.0182366500254483,33.03133773803711,0.0,0.0,3.6840045665872503,18.744912719726585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210912T050949_20210912T051014_039644_04AFE9_F143_0,641.3149474254963,1.5335197502882567,0.005593488580353037,0.009500999979145474,39.439245552992936,-0.006523126284925958,0.006523126284925958,1.9869537474301482,1.987038660212843,-16.607415418292277,0.9870386602128429,-11.052197377542674,1.0131322906567926,38.1179313659668,0.24887919425964355,0.0,4.287600671986387,13.545526123046898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210914T165057_20210914T165122_028697_036CB4_5602_0,641.1019847501194,0.47532091385348774,0.003865319375182621,0.002253784242333017,39.01795317634434,-0.00674785798318794,0.00674785798318794,1.986504284033624,1.9865949805703425,-19.875199434767083,0.986594980570342,-11.61993272886896,1.0135876514074553,41.9931526184082,0.23009181012412228,0.0,4.115524598127286,19.06836853027346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210915T164334_20210915T164359_039695_04B191_1DDE_0,641.1284162300275,1.0974191419748938,0.006537060776546197,0.008780359208926263,30.197880881870443,-0.008775425019303867,0.008775425019303867,1.9824491499613923,1.9826021507638287,-18.754061078617717,0.9826021507638287,-10.47518948098058,1.0177065719299796,33.020565032958984,0.3523468971025068,0.003859400749206543,3.901223562555369,19.717080688476585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210918T050907_20210918T050932_028748_036E3D_ECFF_0,640.882102065199,0.8078587784419737,0.005216362549650604,0.004580287779024352,39.30869935212185,-0.006055283584629044,0.006055283584629044,1.987889432830742,1.9879623535755016,-16.446645202641747,0.9879623535755016,-11.232824244996973,1.0121843771386687,38.073204040527344,0.5731612635031524,0.11496245861053467,3.73780234686033,10.62622985839846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210920T165138_20210920T165203_039768_04B40B_F11D_0,641.1169414970819,0.5393821490434504,0.003919195946155943,0.0025761620263810184,39.1841428538925,-0.006653348744768617,0.006653348744768617,1.9866933025104627,1.9867813080215244,-19.518030484491135,0.9867813080215246,-11.611072390906328,1.0133958834651449,42.00723648071289,0.13606250286102295,0.0,3.8975313319934637,10.152093505859398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210921T164252_20210921T164317_028799_036FE3_3E8E_0,641.05445887373,1.0571744526211426,0.006664608207615801,0.008723579959055481,30.121670751889454,-0.008981092481686393,0.008981092481686393,1.9820378150366271,1.9821979316681255,-18.926797000158647,0.9821979316681255,-10.419120120554558,1.0181252121324318,33.030059814453125,0.3375113010406494,0.0,3.987848515815922,10.91419372558596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
