system:index,DEM,DPSVIm,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210629T164248_20210629T164313_027574_034AAE_7BBD_0,641.0645268357646,0.00933664801989401,0.7032979667638732,2.1055206194756015E-4,30.16942914443869,-0.814777988711665,0.814777988711665,0.37044402257667053,1.1020733545553716,-19.529072718295733,0.1020733545553714,-9.615862427785803,9.807403314483674,33.03153991699219,0.10719895362854004,0.012114644050598145,3.8181405611864228,24.634561157226585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210702T050945_20210702T051010_038594_048DD5_DE46_0,640.918716490738,0.007243154298435247,0.5140414585193128,8.041008690430158E-4,39.35194677368441,-0.6721613543380542,0.6721613543380542,0.6556772913238914,1.1961390778624745,-17.4244141936217,0.19613907786247456,-10.344410846061619,5.111833529173766,38.12002182006836,1.2698471546173096,0.06853044033050537,3.7635480160788286,12.943994140625023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210704T165053_20210704T165118_027647_034CBC_F4DF_0,641.0501915444518,0.005111501963395581,0.31592197182401,5.033556178596665E-4,39.06791324113758,-0.7821899571865317,0.7821899571865317,0.43562008562693644,1.1222938287161353,-20.107808426898018,0.12229382871613532,-10.969676687621988,8.221523967809155,41.993385314941406,0.1119173636539017,8.64969742053745E-4,4.02822815172771,21.42359313964846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210705T164330_20210705T164355_038645_048F66_9C40_0,641.2670136400933,0.011206795696525695,0.8491137787180887,1.0313707444295125E-4,29.916301675760096,-0.8360883483320375,0.8360883483320375,0.3278233033359249,1.0893130084079818,-19.70359025455945,0.08931300840798188,-9.200937343802572,11.256720336791034,33.020938873291016,0.4301294684410095,1.4901161193847656E-5,4.289351605334461,20.935388183593773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210708T050903_20210708T050928_027698_034E32_0FE8_0,640.8743256154838,0.0035510192732236714,0.21018447372581173,8.63523531888607E-4,39.32593382566911,-0.6885300636129893,0.6885300636129893,0.6229398727740215,1.1845615472963629,-19.218012745772555,0.18456154729636273,-11.871954268547551,5.4368526448641425,38.07613754272461,5.412004888057709,0.0,3.737320714943067,18.22675476074221,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210710T165134_20210710T165159_038718_04919D_1135_0,641.1399315828403,0.004964927977468118,0.31032661230396774,8.526873572548247E-4,38.99777317296458,-0.6889102306588955,0.6889102306588955,0.6221795386822093,1.1845731967726405,-18.508208271562488,0.18457319677264053,-11.142676739915942,5.484041797964519,42.006649017333984,0.0025779008865356445,0.0,4.1548317165299515,21.533731079101585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210711T164249_20210711T164314_027749_034FCB_524B_0,640.9726951561537,0.036739348744827656,2.35831426743345,-0.0010127650287760734,30.329065118525563,-0.6236248911911773,0.6236248911911773,0.7527502176176456,1.2319145230777389,-13.232808190431426,0.23191452307773908,-6.8812395673672535,4.321217618014104,33.02959060668945,11.272805929081642,2.8330907225608826,3.7109288769989766,18.097634887695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210714T050946_20210714T051011_038769_049323_25E9_0,641.3153266567821,0.008775556430019,0.5065204313235924,0.0015630173223966847,39.48134913896798,-0.583360047471695,0.583360047471695,0.8332799050566101,1.2632839172913382,-15.855242948196652,0.2632839172913382,-10.053540490435,3.8087471542519147,38.121891021728516,2.791619300733572,1.9797459244728088,4.216137127250227,17.463159179687523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210716T165054_20210716T165119_027822_0351E7_B9C0_0,641.022392573319,0.004497428207970649,0.2766896393933656,9.87415253659126E-4,39.105052581470076,-0.6605827555712468,0.6605827555712468,0.6788344888575065,1.204500245413808,-18.297682386763114,0.20450024541380807,-11.39799507296927,4.905123563962187,41.992042541503906,0.2593994140625,0.0,3.960250321805008,22.121911621093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210717T164331_20210717T164356_038820_0494A3_B6E3_0,640.9463935137969,0.009917790619569456,0.6636952383931487,2.6410065588896165E-4,30.198230816821443,-0.8131983728629315,0.8131983728629315,0.3736032542741369,1.1030805346132215,-19.36854818515995,0.10308053461322156,-9.487496951318882,9.758316721771894,33.0195198059082,5.2010416984558105,0.3253519535064697,3.843788923066237,19.93201599121096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210720T050904_20210720T050929_027873_035368_1F07_0,641.4431207775482,0.001346236396374283,0.11129334946280423,3.9509788474950984E-4,39.45021426170373,-0.7479486534141886,0.7479486534141886,0.5041026931716227,1.1443682333243674,-22.335392013500105,0.14436823332436757,-13.908507372239816,6.999057256866971,38.0790901184082,0.009275972843170166,0.0,4.473721635070982,13.432611083984398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210722T165135_20210722T165200_038893_0496DA_3335_0,641.2891700639293,0.005798989045376417,0.4666089870363372,4.87437423606441E-4,38.86782662492005,-0.7387650136924687,0.7387650136924687,0.5224699726150627,1.1502870775537122,-18.983169659883146,0.15028707755371198,-10.747328567345878,6.669522411969366,42.008941650390625,0.07152929902076721,0.0,4.351428808780348,20.10193786621096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210723T164249_20210723T164314_027924_0354FB_CA8D_0,641.1452742263735,0.007958011188637646,0.686367544013071,4.0872381169189165E-4,30.01174462119252,-0.7282998399996363,0.7282998399996363,0.5434003200007276,1.1572495572075676,-18.11794967545879,0.15724955720756775,-10.079457106316983,6.372217637041367,33.031227111816406,0.005701184271345028,0.0,4.190240057089583,21.885400390625023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210726T050946_20210726T051011_038944_049861_CE9E_0,641.5950024847449,0.01080017942169414,0.6410896202785281,0.0011262268073945175,39.67198374609421,-0.6332976144035014,0.6332976144035014,0.7334047711929972,1.2245260379303051,-16.011583937316725,0.224526037930305,-9.52375072651073,4.454854525923235,38.11936569213867,19.71812765570391,0.0,4.627461293745323,17.838723754882835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210728T165054_20210728T165119_027997_03570D_0408_0,641.3742044984414,0.004140291494962425,0.271437856902418,0.0010186152558241718,38.84967351346346,-0.6417409854362415,0.6417409854362415,0.7165180291275172,1.2185326516474657,-18.215629602400977,0.21853265164746583,-11.593006214036667,4.6141781539754305,41.99325180053711,6.395995616912842,0.2044886350631714,4.34690872906464,18.949151611328148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210729T164332_20210729T164357_038995_0499D5_F9DA_0,640.8728900134446,0.00655688851221715,0.5323947275882903,5.195853491966184E-4,30.47203784088568,-0.724828803025651,0.724828803025651,0.5503423939486977,1.1598553850055608,-18.48316910739689,0.15985538500556087,-10.488260000761501,6.350036587835033,33.02272033691406,0.1982985118047509,4.3791328607767355E-4,3.485886493378137,22.22449645996096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210801T050905_20210801T050930_028048_035884_2A17_0,641.4266218377287,0.009865529689739711,0.6961974280979939,0.0013915266103645052,39.42555968144913,-0.5662492788262726,0.5662492788262726,0.8675014423474546,1.2772306287359678,-15.39848139352484,0.27723062873596777,-9.816192271736499,3.6249876547891433,38.075931549072266,5.815024246203393,8.642673492431641E-4,4.397300184595984,15.677850341796898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210803T165136_20210803T165201_039068_049C0C_34EC_0,641.2609990889268,0.004702736103547366,0.3695707726394415,6.152745052779829E-4,38.90738070864247,-0.7122218146363186,0.7122218146363186,0.5755563707273632,1.168387625242823,-18.99371711024886,0.16838762524282283,-11.226461502165682,6.026356712780575,42.008811950683594,1.533609628609156,0.663706660304797,4.282730025887725,18.556375122070335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210804T164250_20210804T164315_028099_035A2C_9CD5_0,641.3242422620651,0.01471313051183355,1.0770633402406236,1.2931955339995116E-4,29.972522320853162,-0.7644472439650635,0.7644472439650635,0.4711055120698729,1.1335821340987533,-17.436469054698904,0.13358213409875327,-8.682378825696897,7.526382620468232,33.031341552734375,2.062104642391205,0.020816922187805176,4.229858142401784,18.103738403320335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210807T050947_20210807T051012_039119_049DD4_9291_0,641.347617990055,0.004393499425622798,0.27195206114709103,0.001319458809265173,39.45875437557585,-0.5977305901317017,0.5977305901317017,0.8045388197365965,1.2519583000464565,-17.535440312126944,0.2519583000464565,-11.541024302007857,3.982843064650061,38.119686126708984,0.009817732120609435,0.0,4.3732993426233495,15.541955566406273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210809T165055_20210809T165120_028172_035C66_CDEF_0,641.0425762951492,0.005913900628662283,0.41983005932923334,6.041827265229276E-4,39.07313314088388,-0.7311344252384337,0.7311344252384337,0.5377311495231322,1.1554411827657802,-18.814725558795505,0.15544118276578012,-10.717188242459075,6.472043046362755,41.99243927001953,0.07219910617095593,7.003546329542587E-4,4.020517837366409,21.182107543945335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210810T164332_20210810T164357_039170_049F90_126F_0,641.2897784453895,0.007848342394319432,0.654039689597173,5.408564163715365E-4,29.98437687873893,-0.6995580506751742,0.6995580506751742,0.6008838986496517,1.1769819137888602,-17.682776500438226,0.17698191378886044,-10.145477788181022,5.693300718131402,33.020450592041016,0.45914947986602783,0.013083219528198242,4.160489260386951,20.321191406250023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210813T050905_20210813T050930_028223_035DEA_8464_0,641.0109497671644,0.0017759988580882949,0.15368246982790948,4.667894558869606E-4,39.313722869427316,-0.7256916801662152,0.7256916801662152,0.5486166396675694,1.159177852227771,-21.333319864003386,0.159177852227771,-13.32995811290614,6.346847695350853,38.0759162902832,8.550236998416949E-4,0.0,3.7188870486367507,17.870950317382835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210815T165136_20210815T165201_039243_04A20B_E37E_0,641.371508777024,0.005512195381269599,0.47345326581419406,4.888635298459321E-4,38.82260061060968,-0.7314140942694961,0.7314140942694961,0.5371718114610078,1.1553446404368626,-18.971763960774197,0.15534464043686266,-10.862683043096297,6.50168830174045,42.00844955444336,0.015720725059509277,0.0,4.3992294578627495,25.068948364257835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210816T164251_20210816T164316_028274_035F9D_43F3_0,641.0317922808267,0.028770549488391705,2.064870064388693,-3.861932557192263E-4,30.1455512866538,-0.613026767682442,0.613026767682442,0.7739464646351162,1.2399849105540663,-13.656659543562526,0.23998491055406623,-7.454694415276978,4.174329251355052,33.03122329711914,2.498066425232537,0.002041459083557129,3.9457928436730296,21.03064880371096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210819T050948_20210819T051013_039294_04A3DD_2617_0,641.2180459889669,0.0023030860052525737,0.24038600664741838,5.378085412042353E-4,39.41599769572509,-0.6777216448645201,0.6777216448645201,0.6445567102709598,1.1921584372401712,-19.988744344204914,0.19215843724017131,-12.82061939585843,5.215554092197977,38.11942672729492,0.006848573718798434,8.568167686462402E-4,4.192646083512014,13.38019714355471,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210821T165056_20210821T165121_028347_0361E0_9F3A_0,640.9412113099586,0.004188364505839959,0.36820862933721915,5.911463048526054E-4,39.22853692973882,-0.7003034172689194,0.7003034172689194,0.5993931654621608,1.1764371693396565,-19.04080946521402,0.1764371693396567,-11.492251062344181,5.705514453183018,41.99311447143555,0.08678734292288937,0.0,3.778006241077513,20.848672485351585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210822T164333_20210822T164358_039345_04A590_6D38_0,641.057278036484,0.006214017826910649,0.5995093510149452,3.393845036408642E-4,30.275246178978247,-0.7558212373470361,0.7558212373470361,0.4883575253059277,1.1390745304910184,-19.13702421868244,0.1390745304910185,-10.568683752928226,7.193087051706454,33.02077865600586,5.382657051086426,0.619158148765564,3.781666241255887,18.213128662109398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210825T050906_20210825T050931_028398_03635D_6C4B_0,640.9512655624615,0.005343160368952283,0.36917516658571253,0.001294272443910013,39.32118032599869,-0.5911894923785146,0.5911894923785146,0.8176210152429709,1.2572742610858367,-17.025930677462373,0.2572742610858368,-11.115013891954279,3.9140008625953246,38.07559585571289,0.0012809563258997514,0.0,3.895270522826998,10.339028930664085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210827T165137_20210827T165202_039418_04A80A_455D_0,641.3320601106514,0.0077245456922253805,0.5271374989692672,7.889182158427081E-4,38.8875067813973,-0.6866810006257792,0.6866810006257792,0.6266379987484415,1.1859307220880235,-17.504625487080702,0.18593072208802366,-10.185404546494688,5.4100846242254725,42.007041931152344,5.938331782715522,0.10697543621063232,4.303842193400166,12.84479675292971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210828T164251_20210828T164316_028449_03650D_922B_0,641.0738077238789,0.01648121568791994,1.1489089319989383,1.1233988600018173E-4,30.221092229952376,-0.7614212866299418,0.7614212866299418,0.4771574267401164,1.135687364988393,-17.171536487243657,0.13568736498839307,-8.464660174555197,7.479880230739261,33.03002166748047,4.028634726996216,0.02326071262359619,3.8681933551322754,13.680505371093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210831T050948_20210831T051013_039469_04A9D6_E6CC_0,640.8675346901198,0.002225421722132212,0.12045339148498972,9.461101410792404E-4,39.25303382064332,-0.6585135064020391,0.6585135064020391,0.6829729871959216,1.2059120231313065,-19.784378458594585,0.2059120231313068,-12.920395597755896,4.858238037039148,38.11979675292969,0.9906813502311707,0.09287148714065552,3.5549544756699363,11.33081970214846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210902T165056_20210902T165121_028522_036753_E1C2_0,641.1244200156827,0.0048353153065678585,0.4226714745857945,4.04121147451381E-4,39.17284970222408,-0.7633660085272671,0.7633660085272671,0.4732679829454658,1.1342262704902963,-19.82753291515595,0.13422627049029617,-11.101549201173833,7.465102762915016,41.99226379394531,0.044125318424903526,0.0,3.902381522079994,16.460916137695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210903T164334_20210903T164359_039520_04AB98_0DC7_0,641.2353347086107,0.006359204075009729,0.5825273212695351,4.047334770070006E-4,29.965419923216768,-0.740622870788579,0.740622870788579,0.5187542584228418,1.1490411814934138,-18.8171783708329,0.14904118149341383,-10.547162108393957,6.719118802003417,33.01961898803711,0.003007428119872202,-1.4901161193847656E-5,4.209831151736559,18.269189453125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210906T050906_20210906T050931_028573_0368E0_0338_0,641.4063836272652,0.0012675740649363315,0.12701116346839847,4.1782982966588947E-4,39.43386260434806,-0.7101786537103766,0.7101786537103766,0.5796426925792467,1.1695669922016396,-21.792511698115458,0.1695669922016395,-14.07714433359194,5.921385068812862,38.07576370239258,0.0,0.0,4.435603559840126,10.306192016601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210908T165137_20210908T165202_039593_04AE1A_B1D0_0,640.9204431969349,0.004424845282317917,0.4312145245624981,4.4441602007964167E-4,39.24150239760741,-0.730172596379145,0.730172596379145,0.5396548072417099,1.156015588306802,-19.412752291680597,0.15601558830680182,-11.33818773051376,6.427879821484534,42.00608444213867,0.0,0.0,3.763880548514719,18.00623474121096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210909T164252_20210909T164317_028624_036A87_53EF_0,640.9219588256235,0.006599806306128686,0.6636367795947425,2.907737571481654E-4,30.336176378711567,-0.7627698769704152,0.7627698769704152,0.4744602460591694,1.1346415359191449,-19.141277046391814,0.13464153591914477,-10.424602815417677,7.455794295857345,33.03133773803711,0.0,0.0,3.6840045665872503,18.744912719726585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210912T050949_20210912T051014_039644_04AFE9_F143_0,641.3149474254963,0.005593488580353037,0.5154585607645028,0.0011129439958837627,39.439245552992936,-0.5639785133261874,0.5639785133261874,0.8720429733476251,1.2791843647088093,-16.607415418292277,0.2791843647088092,-11.052197377542674,3.6053253172012805,38.1179313659668,0.24887919425964355,0.0,4.287600671986387,13.545526123046898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210914T165057_20210914T165122_028697_036CB4_5602_0,641.1019847501194,0.003865319375182621,0.37597679911970905,4.300397936782446E-4,39.01795317634434,-0.7393809707471403,0.7393809707471403,0.5212380585057195,1.149971082979532,-19.875199434767083,0.14997108297953177,-11.61993272886896,6.7155039823672915,41.9931526184082,0.23009181012412228,0.0,4.115524598127286,19.06836853027346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210915T164334_20210915T164359_039695_04B191_1DDE_0,641.1284162300275,0.006537060776546197,0.5890539255499471,4.2185689890270343E-4,30.197880881870443,-0.7393515957264347,0.7393515957264347,0.5212968085471306,1.1502539015693136,-18.754061078617717,0.15025390156931384,-10.47518948098058,6.806740939118991,33.020565032958984,0.3523468971025068,0.003859400749206543,3.901223562555369,19.717080688476585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210918T050907_20210918T050932_028748_036E3D_ECFF_0,640.882102065199,0.005216362549650604,0.37083939735423477,0.0015956314012680565,39.30869935212185,-0.5370126345743197,0.5370126345743197,0.9259747308513604,1.3013831667742761,-16.446645202641747,0.30138316677427607,-11.232824244996973,3.3258223153154267,38.073204040527344,0.5731612635031524,0.11496245861053467,3.73780234686033,10.62622985839846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210920T165138_20210920T165203_039768_04B40B_F11D_0,641.1169414970819,0.003919195946155943,0.4450363948035171,4.0868993094379916E-4,39.1841428538925,-0.7205185381483145,0.7205185381483145,0.5589629237033713,1.1626520778130705,-19.518030484491135,0.16265207781307056,-11.611072390906328,6.202446002693108,42.00723648071289,0.13606250286102295,0.0,3.8975313319934637,10.152093505859398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
